image_id,heritage_id,heritage_name,file_path
4608d301-dca4-4227-aba0-173e7e000458,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000047.jpg
07ca7006-d2c7-4af8-adb1-586a8dba1341,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000048.jpg
e6f22d02-4e26-46cc-88aa-a8a8f46ac3a0,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000049.jpg
8139438e-02be-40d2-8b87-5dee7794a365,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000050.jpg
7a3b4977-5b7b-4ae9-b686-5acab7f2ae90,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000051.jpg
1cb72579-8232-4fe8-a834-452ce08d89c0,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000052.jpg
873abf96-7d6c-49e4-9539-7139216687fc,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000053.jpg
fcea8bf0-c75c-4507-a333-c2077fa831da,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000054.jpg
a0d477d6-e597-47ea-8ac2-d04a89631462,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000055.jpg
d8ddbf74-085d-48d8-9cfc-cc0b7072ba96,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000056.jpg
fe8a5aac-d3f4-4335-89f0-a9fcfe680f6f,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000057.jpg
4ac9e128-aeb0-4c10-bd44-17aab051abde,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000058.jpg
80fdcd1a-fb32-4471-81fd-8f9ed734dd5f,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000059.jpg
abb4c0f8-2a0a-4edb-b0a4-a1a2fe6780b0,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000060.jpg
2cfb7571-f1a3-42f1-89a6-ff14af7afc02,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000061.jpg
95ebe48f-268b-454c-9a5f-4ea18b27666c,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000062.jpg
68c8b3df-d58b-458f-9bdf-05a3fcd8da97,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000063.jpg
2d0297fa-4dca-4366-ac65-1c5e95f61bc3,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000064.jpg
fdc90e83-1c92-4a8c-bb5a-fa6c2cabf683,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000065.jpg
0004e990-50c6-437b-8038-3d80355eddb5,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000066.jpg
321f58d2-4cbc-4e78-9df3-d8400d2a1471,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000067.jpg
99063894-646e-413b-bfe6-f9b8264ee7fb,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000068.jpg
f7ad0c0b-1165-4a73-81e1-83643b952cc3,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000069.jpg
526bafab-c88b-4a4e-b24a-7e5dd5141119,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000070.jpg
b5ed86f2-72ac-458d-839b-9231ee051825,70a54f81-7a59-44c1-9432-86d8d382b7b7,Lăng Ông Bà Chiểu,heritage_images\Lăng Ông Bà Chiểu\000071.jpg
0d34eb63-6007-4fb5-8689-fb1d1d748c87,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000001.jpg
57b5768c-ee56-4e47-9c29-882a1d918bf6,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000002.jpg
636891fe-01d8-47b1-9f20-f7a1443d8423,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000003.jpg
afa58807-b130-4fd6-9371-1c13ee4fbf80,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000004.jpg
3e5560fa-2ad3-4154-bd62-1d59090ddb5a,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000005.jpg
a53ea8e6-95cb-4fe0-8911-86b8fb5fefb9,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000006.jpg
031711aa-304e-49d9-8c91-9fcdc1ca159c,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000007.jpg
c783d41f-7a64-4fc3-a4ef-5528097fbd7c,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000008.png
b4399d8b-8878-424c-8d9c-5ca9c99f01f0,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000009.jpg
ed3eb457-2c55-439c-b980-cf520290e61a,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000010.jpg
34e13e32-6648-45fc-b63b-fdf1e49359e2,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000011.jpg
46e6af21-3276-40e2-b931-24cc536aa418,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000012.jpg
bfc8a4db-4b1c-43d7-ad2b-c8fb7b923765,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000013.jpg
67f3babb-77be-439a-bf03-47d64e0c4267,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000014.jpg
e7036d6f-2f54-415d-8af6-991a3359c005,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000015.jpg
d8e9854f-1353-4d3f-aa4d-06ca76c74335,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000016.jpg
3488a1f3-35f3-4bcb-ae20-02c9f50b81bc,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000017.jpg
1c684b69-5efd-45cb-ab02-0000f46574a1,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000018.jpg
bcc2a5d8-6067-4677-8d2f-e27c7a84ccbf,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000019.jpg
a9b1cbf1-a122-45d1-af14-11a1f0306b02,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000020.jpg
edfa267f-42b3-4242-b2e3-16860609f440,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000021.jpg
fb4acfc9-a933-43e1-8bf9-2ea09a778f42,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000022.png
e4a278c2-e6ed-449d-b6c2-be50304f6388,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000023.jpg
56c2b0ff-771f-4a7b-bba6-fdab2ebb2c7b,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000024.jpg
637dffca-0a4f-4123-a0d8-f37ccc311288,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000025.jpg
760fe70f-4e50-461c-8b29-9ad207c6d0fb,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000026.jpg
94ccf7fe-41c9-47e4-a715-f4eebb780797,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000027.jpg
d2b73254-4ed1-4e65-afe9-fd0a686f577d,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000028.jpg
c79a8ff8-4644-4cf9-90fc-18a0d7e37f29,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000029.jpg
436e9680-393a-46c2-93e2-1e66dcc987c4,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000030.jpg
b5191866-3cef-4a2e-a366-6883204c4ee8,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000031.png
1546e712-8f89-49b2-9f4f-897e098c6176,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000032.jpg
4d4d4021-dec7-4f21-a102-48907eccd2fe,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000033.jpg
9f53f496-1250-43b9-aeea-5f5e3b49aff3,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000034.jpg
272fda62-35cc-410f-9854-e8cf7c3aa581,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000035.png
66d9d476-b6c0-4efc-8025-ed678d0d6d6a,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000036.jpg
e10a8570-efa0-45fa-bb84-29cfa8b7fc34,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000037.jpg
dccc37e7-6b8e-48bd-a60d-a8605a64080d,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000038.jpg
6d49c803-8307-4bc2-bd60-70c0f16f37cc,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000039.jpg
0d1793bf-e674-403b-abc6-8186252b6700,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000040.jpg
929e51f5-2f99-49ce-9060-8d6856a9cb54,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000041.jpg
b2b9e3f5-500c-4741-8c66-b71bf1f7e8a7,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000042.jpg
6b9d7cc7-f977-4230-b7ea-4dec7a933bb4,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000043.jpg
4470b941-7acd-4b63-a240-c9dab7c1551d,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000044.jpg
0ea18f06-5897-46ab-b20c-851c00a9699b,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000045.png
ba9da6c1-7c81-4e8c-bec9-3dc8fac87024,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000046.jpg
cf9eb46d-fb58-4663-a28b-053754bafa18,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000047.jpg
4d6c264a-52d0-4372-b1e6-6280924a6e54,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000048.jpg
defdb7e9-84ce-484a-89c5-6398c141460a,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000049.jpg
79e4c16d-f7c3-4d12-bea1-82cb88e01e64,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000050.jpg
dec703b7-19a6-4574-bdfc-90a7618614f3,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000051.jpg
a45b67b8-f5c1-47d8-a55a-ce8d7aee3628,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000052.jpg
d3f1f644-86ba-40c4-b830-eabed7886dc0,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000053.jpg
5905e6f0-f8d7-4261-81a3-023f7f3954f0,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000054.png
a5ff1a68-2156-4f16-b9b4-52d0cf6f0ad5,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000055.jpg
28582987-21ab-4597-8979-fafc006f2ea6,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000056.jpg
4578cfef-b4c0-4765-a98a-2b4362ea9b4d,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000057.jpg
e594ca2f-528e-4b88-8fb6-a33bc3a5898d,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000058.jpg
53d5dd82-513e-4983-af9e-010303a5ff99,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000059.jpg
4edc3ee1-7dd2-4c54-b865-d89f4094f690,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000060.jpg
2bf2562a-9a71-481e-86e9-fcf149972f4d,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000061.jpg
6582c201-549b-47da-ba4e-8f849d4ec21b,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000062.jpg
e8931fe6-cc17-493f-80c9-9964671df9b5,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000063.jpg
75589a39-84f7-4f7a-873c-c25e5af081ef,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000064.jpg
924ceedb-9fc3-40d1-8f83-f3c8e0ddf337,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000065.jpg
a50459f3-64b3-4ba9-99fa-b83aa74f5867,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000066.jpg
f07f6e05-7953-400e-9bad-b08dbee53bdb,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000067.jpg
dec563cc-44d1-4fe7-a92c-eb32aa983ea5,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000068.jpg
732f69f0-ba61-4be6-8b98-605273b72dc1,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000070.jpg
651e5073-3626-482f-aec5-1d1614857c14,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000071.jpg
151840da-a90f-4acf-a514-80f9e4e36a57,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000072.jpg
68a6bcb3-954d-49d4-8b51-71a6f6550bf0,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000073.jpg
ceafeb72-2588-4686-8ac9-6dc1cf5b6a29,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000074.jpg
76b05cfd-62cf-49f2-a55d-230102b92df0,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000075.jpg
cb98304e-55f7-462c-b398-75ebfdb9196e,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000076.jpg
9c58b4c5-920d-445a-aba2-38ebed14636a,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000077.jpg
553f09e8-2d10-4400-91ec-2555b4433083,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000078.jpg
fc3e51ef-667f-49db-977e-2664ec0817a2,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000079.jpg
50ae33e5-fa99-483d-a411-68dd9f506a2c,9448bdf7-7912-4808-8178-dcbfbc5e950a,Nhà thờ Đức Bà,heritage_images\Nhà thờ Đức Bà\000080.jpg
dda6499e-d7b7-4951-b706-66819a51730f,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000001.jpg
f29f9a85-c6ba-42c2-87e4-b351c8c215e7,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000002.jpg
601081e1-366c-4286-964a-c15fb1972610,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000003.jpg
1e3444c7-5887-456d-9790-1150a6733445,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000004.jpg
89d8027b-6ac5-4906-9797-8a78b61e90c6,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000005.jpg
84f47408-e8f3-46f7-856b-6bc7fab577ed,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000006.jpg
cfbe45c6-e330-4368-84a9-16e01c16015f,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000007.jpg
f0f2e1ee-72cc-437e-9964-bc66ebb1a205,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000008.jpg
23e20682-e84c-4529-9be2-14d178ec5350,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000009.jpg
0e6a6211-3a49-4d8c-9955-00813c6d5ed1,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000010.jpg
b47ec8ad-bc1d-4dc1-a448-9a60c7edc163,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000011.jpg
53587d0b-ff7e-49c6-9c04-5d79a5a2768f,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000012.jpg
d7babbc1-fe09-4faa-9e22-77df09dad160,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000013.jpg
71259add-127a-445b-88ca-694953b46a25,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000014.jpg
0a09f4d5-ac3f-4cf0-9f78-d93ab8ccb644,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000015.jpg
b181ba10-c15a-441b-ad02-76f66b05fee7,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000016.jpg
ba156962-af97-4894-90ab-77b69f00d799,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000017.jpg
819caaae-23fe-4e7b-9e3a-f51d509ba083,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000018.jpg
a872af09-8ade-4a5a-9bd8-910aa93a5fba,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000019.jpg
1bb10af4-dc98-4139-bc4a-68bbba01b649,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000020.jpg
4c66c082-d779-48fb-b20f-4e1254cd4e57,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000021.jpg
8016f685-e058-4d5f-9852-35f8ee043ace,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000023.jpg
5af2fc9d-dedf-40c9-94c6-0779a408f81f,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000024.jpg
41fb5675-8b2a-474e-a6aa-3e5d4c9f9d77,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000025.jpg
2a395a84-29e3-4c36-8a5a-04503496a99b,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000026.jpg
4238cd15-ac92-4b80-812e-251e47ac3e80,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000027.jpg
e3d91da2-69fb-43ae-9a42-379ba769f521,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000028.jpg
08950846-6a2c-441a-8de1-5ad90528de73,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000029.jpg
8d02f03a-3dc9-4b14-bc96-197ca7322469,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000030.jpg
5b0ec637-7137-43f2-b5d8-ca9506650763,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000031.jpg
95e504b2-9d1e-4325-abcd-3a7be81ba61f,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000032.jpg
3b2911b4-b214-4d05-b2c8-f788aa36c34c,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000033.jpg
2e02d723-aaaa-4b80-8e40-76c01d398ffd,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000034.jpg
a565fa7a-c8b2-4d99-9ff5-564bd30e96f3,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000035.jpg
2449f28f-f5e1-421b-9028-598b168fab6b,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000036.jpg
046d73c1-73aa-474c-8e77-f3fb8a9aecd7,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000037.jpg
b8002a91-6480-4d5c-9f26-4e14ab316265,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000038.jpg
c5ad7870-ce7b-449c-ac0c-27e35712f91d,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000039.jpg
d9024db1-778a-4915-9ac9-a07a8926d6ac,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000040.jpg
31784d06-edb3-4460-b2e1-cd034210272a,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000041.jpg
